Size,Single Eval per Kernel,Double Eval per Kernel,Repeat,Dummy Time (ns),Compute Time Out of Order (ns)
8388608,0,64,64,0.10417748056352139,6.407380281016231
8388608,0,64,64,0.10385299474000931,6.427703652530909
8388608,0,64,64,0.10395958460867405,6.4064853843301535
8388608,0,64,64,0.10406361520290375,6.4673820454627275
8388608,0,64,64,0.1639784723520279,6.408585960045457
8388608,0,64,64,0.10391850583255291,6.372273420915008
8388608,0,128,64,0.2264022585004568,12.639469489455223
8388608,0,128,64,0.10388511419296265,12.67775272578001
8388608,0,128,64,0.10417594946920872,12.657046005129814
8388608,0,128,64,0.1038872841745615,12.672844115644693
8388608,0,128,64,0.10412498749792576,12.63604168407619
8388608,0,128,64,0.10388929024338722,12.737545082345605
8388608,0,128,64,0.10387778840959072,12.682545578107238
8388608,0,128,64,0.10409743152558804,12.707694809883833
8388608,0,128,64,0.10393144935369492,12.831866944208741
8388608,0,128,64,0.10397478379309177,12.945528725162148
8388608,0,128,64,0.10393597185611725,12.724301798269153
8388608,0,128,64,0.10389821790158749,12.703321484848857
8388608,0,128,64,0.12344084307551384,12.757387399673462
8388608,0,128,64,0.10387616418302059,12.73307417333126
8388608,0,128,64,0.1271472480148077,12.679273765534163
8388608,0,128,64,0.10410180501639843,12.74152603931725
8388608,0,128,64,0.10388758406043053,12.820885905995965
8388608,0,128,64,0.10417459718883038,12.745922822505236
8388608,0,128,64,0.10420699417591095,12.746940568089485
8388608,0,128,64,0.1038897167891264,12.67427346482873
8388608,0,128,64,0.10389159619808197,12.68742405436933
8388608,0,128,64,0.10403533838689327,12.694710060954094
8388608,0,128,64,0.10412552207708359,12.757189961150289
8388608,0,128,64,0.10388028249144554,12.719641450792551
8388608,0,128,64,0.10397845134139061,12.680093888193369
8388608,64,0,64,0.10397470742464066,1.8446741830557585
8388608,64,0,64,0.10390881262719631,1.8340046554803848
8388608,64,0,64,0.10387240909039974,1.8479492012411356
8388608,64,0,64,0.10388929396867752,1.836874244734645
8388608,64,0,64,0.1038834098726511,1.8473249040544033
8388608,64,0,64,0.1608611959964037,1.8394580446183681
8388608,64,0,64,0.10388584062457085,1.8346476126462221
8388608,64,0,64,0.10388604365289211,1.8663496766239405
8388608,64,0,64,0.10384568199515343,1.8459678702056408
8388608,64,0,64,0.10387435555458069,1.8461443539708853
8388608,64,0,64,0.1042457353323698,1.849238757044077
8388608,64,0,64,0.16251657903194427,1.8412288092076778
8388608,64,0,64,0.10396900586783886,1.8500959947705269
8388608,64,0,64,0.10392584651708603,1.8461222127079964
8388608,64,0,64,0.10394718125462532,1.8500690627843142
8388608,64,0,64,0.103968296200037,1.8738274555653334
8388608,64,0,64,0.1040966808795929,1.8486818596720695
8388608,64,0,64,0.10390856117010117,1.8505103588104248
8388608,64,0,64,0.10387738794088364,1.8183739203959703
8388608,64,0,64,0.10386485047638416,1.8416505008935928
8388608,64,0,64,0.1646056566387415,1.8419634737074375
8388608,64,0,64,0.10392670705914497,1.8430822733789682
8388608,64,0,64,0.1038645077496767,1.8426155745983124
8388608,64,0,64,0.10387586615979671,1.8427595291286707
8388608,64,0,64,0.10388082079589367,1.8399505149573088
8388608,64,16,64,0.1039647925645113,3.422662215307355
8388608,64,16,64,0.1041310541331768,3.405593039467931
8388608,64,16,64,0.10390014015138149,3.4118182249367237
8388608,64,16,64,0.10410617291927338,3.41118554957211
8388608,64,16,64,0.10396453365683556,3.4291748125106096
8388608,64,16,64,0.1041396465152502,3.4144596345722675
8388608,64,16,64,0.10393920727074146,3.616838838905096
8388608,64,16,64,0.1854561660438776,3.4037242978811264
8388608,64,16,64,0.10388327576220036,3.4306977540254593
8388608,64,16,64,0.10388565063476562,3.4321436565369368
8388608,64,16,64,0.10393809713423252,3.4305609613656998
8388608,64,16,64,0.1038859374821186,3.4205925688147545
8388608,64,16,64,0.10389740578830242,3.43557171151042
8388608,64,16,64,0.10388805717229843,3.435180375352502
8388608,64,16,64,0.17177810333669186,3.3683810140937567
8388608,64,16,64,0.10414328053593636,3.4335977267473936
8388608,64,16,64,0.1039704829454422,3.4331677109003067
8388608,64,16,64,0.10412312112748623,3.4376692567020655
8388608,64,16,64,0.10390012711286545,3.361329020932317
8388608,64,16,64,0.10397252440452576,3.422806452959776
8388608,64,16,64,0.10383939370512962,3.423305507749319
8388608,64,16,64,0.10389418713748455,3.4230988025665283
8388608,64,16,64,0.10410667955875397,3.3819817695766687
8388608,64,16,64,0.10390294902026653,3.4200740307569504
8388608,64,16,64,0.10401781648397446,3.3586650136858225
8388608,64,32,64,0.10386708937585354,4.961352476850152
8388608,64,32,64,0.10393503680825233,4.99290094524622
8388608,64,32,64,0.10389048978686333,4.952980436384678
8388608,64,32,64,0.104100052267313,4.965874031186104
8388608,64,32,64,0.10388093627989292,5.0321276020258665
8388608,64,32,64,0.10409276932477951,5.00460734218359
8388608,64,32,64,0.1339130401611328,4.957963664084673
8388608,64,32,64,0.10389121435582638,5.089010858908296
8388608,64,32,64,0.10415739938616753,4.96588034555316
8388608,64,32,64,0.10388538427650928,4.99488921277225
8388608,64,32,64,0.10412226058542728,4.990361196920276
8388608,64,32,64,0.10389187559485435,5.015888210386038
8388608,64,32,64,0.10387950204312801,5.040337182581425
8388608,64,32,64,0.10395128279924393,4.99320774525404
8388608,64,32,64,0.10389555245637894,5.037048391997814
8388608,64,32,64,0.10408871248364449,5.018289403989911
8388608,64,32,64,0.10392595827579498,4.9708971083164215
8388608,64,32,64,0.1039466243237257,4.977072466164827
8388608,64,32,64,0.10414205864071846,5.018432108685374
8388608,64,32,64,0.10411201044917107,4.959922026842833
8388608,64,32,64,0.12821013666689396,4.993589419871569
8388608,64,32,64,0.10426898300647736,4.958524977788329
8388608,64,32,64,0.10408103093504906,5.020232846960425
8388608,64,32,64,0.16247896291315556,4.956969199702144
8388608,64,32,64,0.10389029048383236,5.008801832795143
8388608,64,64,64,0.10386073030531406,8.211689876392484
8388608,64,64,64,0.10419996082782745,8.107392048463225
8388608,64,64,64,0.1038811206817627,8.138342192396522
8388608,64,64,64,0.10388003289699554,8.148290369659662
8388608,64,64,64,0.10394978895783424,8.227082595229149
8388608,64,64,64,0.10412563011050224,8.131537033244967
8388608,64,64,64,0.10388905927538872,8.165458552539349
8388608,64,64,64,0.10434304364025593,8.24668700248003
8388608,64,64,64,0.10389306768774986,8.16776424087584
8388608,64,64,64,0.1040432807058096,8.243637381121516
8388608,64,64,64,0.10388633236289024,8.236146420240402
8388608,64,64,64,0.10396124422550201,8.152609454467893
8388608,64,64,64,0.1038688700646162,8.251491449773312
8388608,64,64,64,0.10436434671282768,8.237559527158737
8388608,64,64,64,0.15789543464779854,8.177758833393455
8388608,64,64,64,0.10391282849013805,8.188284968957305
8388608,64,64,64,0.10418135300278664,8.245310582220554
8388608,64,64,64,0.10387744009494781,8.24911031499505
8388608,64,64,64,0.1041855439543724,8.164529053494334
8388608,64,64,64,0.10391863621771336,8.203109368681908
8388608,64,64,64,0.10387608967721462,8.156675668433309
8388608,64,64,64,0.10389005020260811,8.21831345744431
8388608,64,64,64,0.10387061722576618,8.154848797246814
8388608,64,64,64,0.10388574190437794,8.148132055997849
8388608,64,64,64,0.1605198886245489,8.143170222640038
8388608,64,128,64,0.10397601500153542,14.523908909410238
8388608,64,128,64,0.1039992980659008,14.311017399653792
8388608,64,128,64,0.1039652805775404,14.372421769425273
8388608,64,128,64,0.13936318270862103,14.312284527346492
8388608,64,128,64,0.10385730862617493,14.546895692124963
8388608,64,128,64,0.1041572205722332,14.373735684901476
8388608,64,128,64,0.10410983115434647,14.340914091095328
8388608,64,128,64,0.10389915481209755,14.554984364658594
8388608,64,128,64,0.10385078191757202,14.407651463523507
8388608,64,128,64,0.10436727479100227,14.481055177748203
8388608,64,128,64,0.10387011989951134,14.52982410416007
8388608,64,128,64,0.10394120030105114,14.50861595198512
8388608,64,128,64,0.10398420505225658,14.542001402005553
8388608,64,128,64,0.10419216565787792,14.421951679512858
8388608,64,128,64,0.1038813665509224,14.42404867336154
8388608,64,128,64,0.10386830195784569,14.539467399939895
8388608,64,128,64,0.10404486954212189,14.41652674973011
8388608,64,128,64,0.1041435319930315,14.5709865745157
8388608,64,128,64,0.10400656051933765,14.362577514722943
8388608,64,128,64,0.10399184189736843,14.400197638198733
8388608,64,128,64,0.1039174348115921,14.372976107522845
8388608,64,128,64,0.10413600504398346,14.369180724024773
8388608,64,128,64,0.103905588388443,14.389722727239132
8388608,64,128,64,0.1042097695171833,14.378311956301332
8388608,64,128,64,0.10387062840163708,14.349545931443572
8388608,128,0,64,0.10424212738871574,3.5279359966516495
8388608,128,0,64,0.10408518277108669,3.5321145597845316
8388608,128,0,64,0.10388130880892277,3.5207046531140804
8388608,128,0,64,0.10388585925102234,3.5261518377810717
8388608,128,0,64,0.10391341708600521,3.523650426417589
8388608,128,0,64,0.10387171246111393,3.5326987840235233
8388608,128,0,64,0.1041263546794653,3.524079617112875
8388608,128,0,64,0.1038762740790844,3.52625067345798
8388608,128,0,64,0.10394957102835178,3.581304680556059
8388608,128,0,64,0.10411602631211281,3.5594596657902002
8388608,128,0,64,0.1040125135332346,3.553311647847295
8388608,128,0,64,0.10411295667290688,3.5366725362837315
8388608,128,0,64,0.12663056515157223,3.537789409980178
8388608,128,0,64,0.10415306687355042,3.506589289754629
8388608,128,0,64,0.10392705164849758,3.5264664366841316
8388608,128,0,64,0.10412215441465378,3.5511467680335045
8388608,128,0,64,0.10385222360491753,3.5510482024401426
8388608,128,0,64,0.10412254743278027,3.5465648882091045
8388608,128,0,64,0.10391826555132866,3.5474856086075306
8388608,128,0,64,0.10388757474720478,3.534099692478776
8388608,128,0,64,0.10390995629131794,3.532876431941986
8388608,128,0,64,0.1038847528398037,3.5379685815423727
8388608,128,0,64,0.1041197869926691,3.5373630598187447
8388608,128,0,64,0.10388214513659477,3.5364203974604607
8388608,128,0,64,0.10411131009459496,3.50593775883317
8388608,128,16,64,0.10389170050621033,5.034208575263619
8388608,128,16,64,0.10389746353030205,5.021444655954838
8388608,128,16,64,0.10404883697628975,5.0739134177565575
8388608,128,16,64,0.10394183360040188,5.078250011429191
8388608,128,16,64,0.10389833897352219,5.061485404148698
8388608,128,16,64,0.10388555563986301,5.075260955840349
8388608,128,16,64,0.10386855155229568,5.022384654730558
8388608,128,16,64,0.10393339209258556,5.080753481015563
8388608,128,16,64,0.10388525947928429,5.149904098361731
8388608,128,16,64,0.12595153041183949,5.0840372908860445
8388608,128,16,64,0.10411826148629189,5.0831638146191835
8388608,128,16,64,0.10410920344293118,5.090232150629163
8388608,128,16,64,0.10388910211622715,5.0571323428303
8388608,128,16,64,0.14643800258636475,5.043222898617387
8388608,128,16,64,0.10411014221608639,5.055666169151664
8388608,128,16,64,0.10387995280325413,5.111489482223988
8388608,128,16,64,0.10388706065714359,5.110521363094449
8388608,128,16,64,0.10397487320005894,5.108460506424308
8388608,128,16,64,0.10412238538265228,5.103389089927077
8388608,128,16,64,0.10387006029486656,5.088851781561971
8388608,128,16,64,0.10388537310063839,5.090948674827814
8388608,128,16,64,0.10388937033712864,5.088767044246197
8388608,128,16,64,0.10409959405660629,5.089886425063014
8388608,128,16,64,0.10388700664043427,5.089855348691344
8388608,128,16,64,0.10421419329941273,5.086849998682737
8388608,128,32,64,0.10389578342437744,6.66204321756959
8388608,128,32,64,0.10388970002532005,6.662800764665008
8388608,128,32,64,0.10387544147670269,6.652325306087732
8388608,128,32,64,0.10408163443207741,6.659919558092952
8388608,128,32,64,0.10388689115643501,6.635807985439897
8388608,128,32,64,0.10391795262694359,6.609879709780216
8388608,128,32,64,0.10388826206326485,6.659448776394129
8388608,128,32,64,0.10404213517904282,6.606287717819214
8388608,128,32,64,0.10384422540664673,6.678024400025606
8388608,128,32,64,0.10387851111590862,6.629591275006533
8388608,128,32,64,0.10394954867660999,6.633381824940443
8388608,128,32,64,0.10396074689924717,6.616704309359193
8388608,128,32,64,0.10387539677321911,6.711703967303038
8388608,128,32,64,0.10388805530965328,6.705217435956001
8388608,128,32,64,0.10389534197747707,6.730795269832015
8388608,128,32,64,0.10387461632490158,6.710160942748189
8388608,128,32,64,0.10388312861323357,6.634666685014963
8388608,128,32,64,0.1038820780813694,6.699793539941311
8388608,128,32,64,0.10410833358764648,6.63458489254117
8388608,128,32,64,0.10389973782002926,6.6716468669474125
8388608,128,32,64,0.10407352261245251,6.615179916843772
8388608,128,32,64,0.12816541828215122,6.653579311445355
8388608,128,32,64,0.10416576080024242,6.615617964416742
8388608,128,32,64,0.10388030484318733,6.67282410338521
8388608,128,32,64,0.10389144159853458,6.615804763510823
8388608,128,64,64,0.10386122204363346,9.882490582764149
8388608,128,64,64,0.10388469509780407,9.822312185540795
8388608,128,64,64,0.10388589277863503,9.801283054053783
8388608,128,64,64,0.10387972742319107,9.775069531053305
8388608,128,64,64,0.10389434732496738,9.782715138047934
8388608,128,64,64,0.10386271961033344,9.811724314466119
8388608,128,64,64,0.10388076864182949,9.834647392854095
8388608,128,64,64,0.1038918923586607,9.805597245693207
8388608,128,64,64,0.10405843704938889,9.940633803606033
8388608,128,64,64,0.10395539924502373,9.915339132770896
8388608,128,64,64,0.10412822104990482,9.921905402094126
8388608,128,64,64,0.10387761518359184,9.837409799918532
8388608,128,64,64,0.10388377122581005,9.861266501247883
8388608,128,64,64,0.1041333619505167,9.909604979678988
8388608,128,64,64,0.10406478494405746,9.926328655332327
8388608,128,64,64,0.10390996746718884,9.86552426405251
8388608,128,64,64,0.10399197787046432,10.07617225497961
8388608,128,64,64,0.10410325229167938,9.925232391804457
8388608,128,64,64,0.103873360902071,9.866830503568053
8388608,128,64,64,0.10386698134243488,9.825867790728807
8388608,128,64,64,0.10390261374413967,9.833041416481137
8388608,128,64,64,0.10387504659593105,9.835253279656172
8388608,128,64,64,0.10410599783062935,9.824785070493817
8388608,128,64,64,0.10399426147341728,9.82212602160871
8388608,128,64,64,0.103934146463871,9.822978116571903
8388608,128,128,64,0.10400793887674809,16.01516761817038
8388608,128,128,64,0.1038916576653719,16.018622439354658
8388608,128,128,64,0.10389037244021893,16.038687597960234
8388608,128,128,64,0.14929837174713612,16.02961209230125
8388608,128,128,64,0.10387035273015499,15.965817585587502
8388608,128,128,64,0.10399801097810268,16.253851871937513
8388608,128,128,64,0.1038723960518837,16.057744424790144
8388608,128,128,64,0.11890223994851112,16.010030822828412
8388608,128,128,64,0.16622698679566383,16.168028535321355
8388608,128,128,64,0.1038799062371254,16.063517156988382
8388608,128,128,64,0.10395108535885811,16.0522125903517
8388608,128,128,64,0.10388249903917313,16.027151493355632
8388608,128,128,64,0.10435285978019238,16.22686828672886
8388608,128,128,64,0.1038804929703474,16.06924582645297
8388608,128,128,64,0.1038735918700695,16.52268717251718
8388608,128,128,64,0.10384361632168293,16.158334719017148
8388608,128,128,64,0.10388598218560219,16.08494138158858
8388608,128,128,64,0.10395970195531845,16.05834082327783
8388608,128,128,64,0.1040861364454031,16.078201243653893
8388608,128,128,64,0.10394195280969143,16.166729722172022
8388608,128,128,64,0.10412348993122578,16.059536434710026
8388608,128,128,64,0.10415668971836567,16.060480758547783
8388608,128,128,64,0.10387840121984482,16.0551350787282
8388608,128,128,64,0.10389643535017967,16.23605376109481
8388608,128,128,64,0.10392408631742,15.967383282259107
8388608,256,0,64,0.10387587174773216,6.9182865638285875
8388608,256,0,64,0.159597959369421,6.837320148944855
8388608,256,0,64,0.10394246131181717,6.855398090556264
8388608,256,0,64,0.10423543117940426,6.834204087033868
8388608,256,0,64,0.10388454794883728,6.843983804807067
8388608,256,0,64,0.10387172177433968,6.925008539110422
8388608,256,0,64,0.10387568920850754,6.922899013385177
8388608,256,0,64,0.10431522317230701,6.904168898239732
8388608,256,0,64,0.10419386439025402,7.028112715110183
8388608,256,0,64,0.10389301367104053,6.9512749165296555
8388608,256,0,64,0.1039288379251957,6.959732653573155
8388608,256,0,64,0.10409027338027954,6.935556685552001
8388608,256,0,64,0.14656700938940048,6.886852201074362
8388608,256,0,64,0.12820888496935368,6.937890123575926
8388608,256,0,64,0.15311596542596817,6.916014574468136
8388608,256,0,64,0.10415037907660007,6.887218002229929
8388608,256,0,64,0.10387266613543034,6.990742772817612
8388608,256,0,64,0.10397269949316978,6.9520148523151875
8388608,256,0,64,0.10394509695470333,6.96204006113112
8388608,256,0,64,0.10388771072030067,6.869741091504693
8388608,256,0,64,0.1041389349848032,6.934986975044012
8388608,256,0,64,0.1043104287236929,6.896781733259559
8388608,256,0,64,0.10415276139974594,6.933472782373428
8388608,256,0,64,0.10410066694021225,6.861472621560097
8388608,256,0,64,0.10394828580319881,6.931376030668616
8388608,256,16,64,0.10430349223315716,8.465562181547284
8388608,256,16,64,0.10394958034157753,8.464550700038671
8388608,256,16,64,0.10391201451420784,8.448070349171758
8388608,256,16,64,0.13988719880580902,8.385994501411915
8388608,256,16,64,0.10416925139725208,8.390088375657797
8388608,256,16,64,0.1038620863109827,8.3942568320781
8388608,256,16,64,0.10388675145804882,8.456479027867317
8388608,256,16,64,0.10385956428945065,8.398907465860248
8388608,256,16,64,0.10400210320949554,8.5853569265455
8388608,256,16,64,0.10394153371453285,8.500890189781785
8388608,256,16,64,0.10457233898341656,8.498248714953661
8388608,256,16,64,0.10399111360311508,8.469879595562816
8388608,256,16,64,0.10388693772256374,8.475994227454066
8388608,256,16,64,0.10390158370137215,8.494375539943576
8388608,256,16,64,0.12893212214112282,8.491895454004407
8388608,256,16,64,0.14641236327588558,8.440309822559357
8388608,256,16,64,0.10417464189231396,8.517936589196324
8388608,256,16,64,0.10386106185615063,8.524936191737652
8388608,256,16,64,0.10398581624031067,8.438381534069777
8388608,256,16,64,0.10388638079166412,8.4413445238024
8388608,256,16,64,0.10388319380581379,8.40921450033784
8388608,256,16,64,0.1651763580739498,8.418408097699285
8388608,256,16,64,0.10415101051330566,8.410204576328397
8388608,256,16,64,0.10396674275398254,8.463930495083332
8388608,256,16,64,0.10388771072030067,8.420795671641827
8388608,256,32,64,0.10394607856869698,10.025082362815738
8388608,256,32,64,0.1038480345159769,9.94280849210918
8388608,256,32,64,0.10413448698818684,9.95065214857459
8388608,256,32,64,0.1038882378488779,9.957932805642486
8388608,256,32,64,0.10391042940318584,9.921459900215268
8388608,256,32,64,0.1042188461869955,10.01304372958839
8388608,256,32,64,0.10394063405692577,9.95408376865089
8388608,256,32,64,0.10389330983161926,9.947115356102586
8388608,256,32,64,0.10409524105489254,10.121692683547735
8388608,256,32,64,0.10389566794037819,10.056299338117242
8388608,256,32,64,0.1038767397403717,10.071568297222257
8388608,256,32,64,0.10387502238154411,10.044911652803421
8388608,256,32,64,0.10387497767806053,10.001214370131493
8388608,256,32,64,0.17004962638020515,10.015283001586795
8388608,256,32,64,0.104121845215559,10.005437273532152
8388608,256,32,64,0.10418443009257317,10.012097496539354
8388608,256,32,64,0.10389788821339607,10.07770518399775
8388608,256,32,64,0.1040003914386034,10.079563044011593
8388608,256,32,64,0.10422659665346146,10.004077080637217
8388608,256,32,64,0.10387662798166275,9.956619001924992
8388608,256,32,64,0.10387922637164593,10.031203396618366
8388608,256,32,64,0.10415957495570183,9.982379972934723
8388608,256,32,64,0.10389512963593006,10.031994700431824
8388608,256,32,64,0.10387896932661533,9.960491796955466
8388608,256,32,64,0.10387128964066505,9.971643259748816
8388608,256,64,64,0.10416358895599842,13.093022540211678
8388608,256,64,64,0.10389690659940243,13.046233652159572
8388608,256,64,64,0.10388565994799137,13.058791052550077
8388608,256,64,64,0.10386653244495392,13.07372565381229
8388608,256,64,64,0.10407857596874237,13.049679711461067
8388608,256,64,64,0.10388529486954212,13.133255507797003
8388608,256,64,64,0.10388444736599922,13.033110078424215
8388608,256,64,64,0.10386544652283192,13.091567723080516
8388608,256,64,64,0.16942224092781544,13.11525666154921
8388608,256,64,64,0.10387538559734821,13.112074365839362
8388608,256,64,64,0.11472596414387226,13.141330739483237
8388608,256,64,64,0.10386371426284313,13.17188055254519
8388608,256,64,64,0.10395049676299095,13.196751853451133
8388608,256,64,64,0.103887639939785,13.117016419768333
8388608,256,64,64,0.10393177531659603,13.206638004630804
8388608,256,64,64,0.10387254320085049,13.14699880592525
8388608,256,64,64,0.10394755005836487,13.126540271565318
8388608,256,64,64,0.1717949751764536,13.14979836344719
8388608,256,64,64,0.10388908721506596,13.126335611566901
8388608,256,64,64,0.10402689501643181,13.072212940081954
8388608,256,64,64,0.10415029153227806,13.055414212867618
8388608,256,64,64,0.10412864200770855,13.15295678563416
8388608,256,64,64,0.10395843349397182,13.067705007269979
8388608,256,64,64,0.10387239046394825,13.076974606141448
8388608,256,64,64,0.10388563387095928,13.056224605068564
8388608,256,128,64,0.10392399318516254,19.481309155002236
8388608,256,128,64,0.10387967899441719,19.495083579793572
8388608,256,128,64,0.10416486486792564,19.489034501835704
8388608,256,128,64,0.10388055630028248,19.52572281472385
8388608,256,128,64,0.1038851197808981,19.492743963375688
8388608,256,128,64,0.10410577990114689,19.528469851240516
8388608,256,128,64,0.10396049171686172,19.568166621029377
8388608,256,128,64,0.10388967953622341,19.56690520234406
8388608,256,128,64,0.16750192269682884,19.711783358827233
8388608,256,128,64,0.10397729650139809,19.545599741861224
8388608,256,128,64,0.10388419777154922,19.57559882476926
8388608,256,128,64,0.16402281261980534,19.57803683541715
8388608,256,128,64,0.10411897674202919,19.619508121162653
8388608,256,128,64,0.10388308018445969,19.640546388924122
8388608,256,128,64,0.10393531806766987,19.6630526073277
8388608,256,128,64,0.10388424061238766,19.61951026506722
8388608,256,128,64,0.17661185935139656,19.65121015906334
8388608,256,128,64,0.10393210127949715,19.51189543120563
8388608,256,128,64,0.10389747656881809,19.596167482435703
8388608,256,128,64,0.10387382283806801,19.54699730873108
8388608,256,128,64,0.10403216071426868,19.565602023154497
8388608,256,128,64,0.10388495214283466,19.613542210310698
8388608,256,128,64,0.10393709316849709,19.501180291175842
8388608,256,128,64,0.10389056243002415,19.52188852801919
8388608,256,128,64,0.10411235690116882,19.589846409857273
8388608,512,0,64,0.10390868410468102,13.750644205138087
8388608,512,0,64,0.10453086160123348,13.600826799869537
8388608,512,0,64,0.10406579449772835,13.609258126467466
8388608,512,0,64,0.10387557186186314,13.614590289071202
8388608,512,0,64,0.10390432924032211,13.598743444308639
8388608,512,0,64,0.10392701625823975,13.63029146194458
8388608,512,0,64,0.10394134372472763,13.604770962148905
8388608,512,0,64,0.10410015471279621,13.629251100122929
8388608,512,0,64,0.10436080396175385,13.731972454115748
8388608,512,0,64,0.10390066541731358,13.664323035627604
8388608,512,0,64,0.10388308577239513,13.650932220742106
8388608,512,0,64,0.10391265153884888,13.636223793029785
8388608,512,0,64,0.1038846354931593,13.742499807849526
8388608,512,0,64,0.1675967462360859,13.648204231634736
8388608,512,0,64,0.10420886054635048,13.665882360190153
8388608,512,0,64,0.10389934666454792,13.663146128877997
8388608,512,0,64,0.10388067923486233,13.669349418953061
8388608,512,0,64,0.10388532094657421,13.603649210184813
8388608,512,0,64,0.10395476967096329,13.68725198507309
8388608,512,0,64,0.10400636866688728,13.624686976894736
8388608,512,0,64,0.1038692258298397,13.668521642684937
8388608,512,0,64,0.10410928726196289,13.69578000716865
8388608,512,0,64,0.10390239022672176,13.61803956888616
8388608,512,0,64,0.10388354025781155,13.600249741226435
8388608,512,0,64,0.10397962294518948,13.638279737904668
8388608,512,16,64,0.10416396334767342,15.114377250894904
8388608,512,16,64,0.11097948625683784,15.040031109005213
8388608,512,16,64,0.10417927987873554,15.056666862219572
8388608,512,16,64,0.10389701835811138,15.061007367447019
8388608,512,16,64,0.10389314591884613,15.070206696167588
8388608,512,16,64,0.10414350032806396,15.081512184813619
8388608,512,16,64,0.10408898815512657,15.082663236185908
8388608,512,16,64,0.1038679126650095,15.207691179588437
8388608,512,16,64,0.14630484767258167,15.136736240237951
8388608,512,16,64,0.14642223343253136,15.1299112085253
8388608,512,16,64,0.10402202047407627,15.140671622008085
