Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
1024,256,28,4,1,0,0,475.8768730163574
1024,256,28,4,1,0,0,476.00657653808594
1024,256,28,4,1,0,0,476.1394462585449
1024,256,28,4,1,0,0,491.16954803466797
1024,256,28,4,1,0,0,492.9485778808594
1024,256,28,4,1,0,0,494.0744438171387
1024,256,28,4,1,0,0,496.4816780090332
1024,256,28,4,1,0,0,496.9378967285156
1024,256,28,4,1,0,0,508.1805076599121
1024,256,28,4,1,0,0,508.6598434448242
1024,256,28,4,1,0,0,513.0705032348633
1024,256,28,4,1,0,0,524.2999038696289
1024,256,28,4,1,0,0,553.0888671875
1024,256,28,4,1,0,0,583.3158073425293
1024,256,28,4,1,0,0,684.9177360534668
1024,256,28,4,1,0,1,469.63071060180664
1024,256,28,4,1,0,1,470.4282646179199
1024,256,28,4,1,0,1,475.1643714904785
1024,256,28,4,1,0,1,487.2454490661621
1024,256,28,4,1,0,1,488.39823150634766
1024,256,28,4,1,0,1,494.55762100219727
1024,256,28,4,1,0,1,494.8850746154785
1024,256,28,4,1,0,1,495.83358001708984
1024,256,28,4,1,0,1,499.069881439209
1024,256,28,4,1,0,1,500.2720603942871
1024,256,28,4,1,0,1,505.85090255737305
1024,256,28,4,1,0,1,510.0112190246582
1024,256,28,4,1,0,1,511.2917022705078
1024,256,28,4,1,0,1,541.7759246826172
1024,256,28,4,1,0,1,542.4071273803711
1024,256,28,4,1,0,1,578.2714538574219
1024,256,28,4,1,0,1,599.3670387268066
1024,256,28,4,1,0,1,610.3054733276367
1024,256,28,4,1,0,1,625.9702415466309
1024,256,28,4,1,0,1,848.9784469604492
1024,256,28,4,1,1,0,411.03618240356445
1024,256,28,4,1,1,0,416.29637145996094
1024,256,28,4,1,1,0,451.6863822937012
1024,256,28,4,1,1,0,451.99107360839844
1024,256,28,4,1,1,0,458.2316436767578
1024,256,28,4,1,1,0,459.48705291748047
1024,256,28,4,1,1,0,465.2059211730957
1024,256,28,4,1,1,0,466.24605560302734
1024,256,28,4,1,1,0,474.4536437988281
1024,256,28,4,1,1,0,478.6133689880371
1024,256,28,4,1,1,0,482.90170669555664
1024,256,28,4,1,1,0,486.76662826538086
1024,256,28,4,1,1,0,495.0594482421875
1024,256,28,4,1,1,0,511.1741371154785
1024,256,28,4,1,1,0,516.5415229797363
1024,256,28,4,1,1,0,523.9196166992188
1024,256,28,4,1,1,0,543.2744674682617
1024,256,28,4,1,1,0,550.0712394714355
1024,256,28,4,1,1,0,575.5263137817383
1024,256,28,4,1,1,0,603.915828704834
1024,256,28,4,1,1,1,427.9318504333496
1024,256,28,4,1,1,1,475.0253448486328
1024,256,28,4,1,1,1,477.8991394042969
1024,256,28,4,1,1,1,479.66171646118164
1024,256,28,4,1,1,1,502.15223693847656
1024,256,28,4,1,1,1,503.52161407470703
1024,256,28,4,1,1,1,505.98949813842773
1024,256,28,4,1,1,1,518.9175834655762
1024,256,28,4,1,1,1,526.2893218994141
1024,256,28,4,1,1,1,536.9248199462891
1024,256,28,4,1,1,1,541.8920097351074
1024,256,28,4,1,1,1,546.0849151611328
1024,256,28,4,1,1,1,564.1947402954102
1024,256,28,4,1,1,1,564.8170433044434
1024,256,28,4,1,1,1,574.3883399963379
1024,256,28,4,1,1,1,592.4330749511719
1024,256,28,4,1,1,1,600.1080780029297
1024,256,28,4,1,1,1,615.127513885498
1024,256,28,4,1,1,1,633.994384765625
1024,256,28,4,1,1,1,771.1161041259766
1024,512,7,4,0,0,0,123.78768157958984
1024,512,7,4,0,0,0,130.83824920654297
1024,512,7,4,0,0,0,132.2715015411377
1024,512,7,4,0,0,0,132.4695987701416
1024,512,7,4,0,0,0,132.6524658203125
1024,512,7,4,0,0,0,132.99527549743652
1024,512,7,4,0,0,0,133.32750129699707
1024,512,7,4,0,0,0,133.34333038330078
1024,512,7,4,0,0,0,133.4627285003662
1024,512,7,4,0,0,0,133.97111701965332
1024,512,7,4,0,0,0,134.82016372680664
1024,512,7,4,0,0,0,134.86067390441895
1024,512,7,4,0,0,0,135.96536254882812
1024,512,7,4,0,0,0,136.3421401977539
1024,512,7,4,0,0,0,137.8146514892578
1024,512,7,4,0,0,0,138.0757236480713
1024,512,7,4,0,0,0,139.49264335632324
1024,512,7,4,0,0,0,142.16589546203613
1024,512,7,4,0,0,0,153.07941055297852
1024,512,7,4,0,0,0,171.35842514038086
1024,512,7,4,0,0,1,134.27960586547852
1024,512,7,4,0,0,1,136.02923965454102
1024,512,7,4,0,0,1,136.15194702148438
1024,512,7,4,0,0,1,136.18085098266602
1024,512,7,4,0,0,1,136.26490783691406
1024,512,7,4,0,0,1,136.266357421875
1024,512,7,4,0,0,1,136.36658477783203
1024,512,7,4,0,0,1,137.0237522125244
1024,512,7,4,0,0,1,138.74755096435547
1024,512,7,4,0,0,1,138.76081466674805
1024,512,7,4,0,0,1,138.88725090026855
1024,512,7,4,0,0,1,139.1730136871338
1024,512,7,4,0,0,1,140.0722885131836
1024,512,7,4,0,0,1,141.25816345214844
1024,512,7,4,0,0,1,143.79745292663574
1024,512,7,4,0,0,1,144.29586601257324
1024,512,7,4,0,0,1,156.39934730529785
1024,512,7,4,0,0,1,162.15800857543945
1024,512,7,4,0,0,1,213.21711921691895
1024,512,7,4,0,0,1,257.5859565734863
1024,512,7,4,0,1,0,129.30470657348633
1024,512,7,4,0,1,0,131.95598220825195
1024,512,7,4,0,1,0,133.35826683044434
1024,512,7,4,0,1,0,133.579008102417
1024,512,7,4,0,1,0,133.99697875976562
1024,512,7,4,0,1,0,134.00757217407227
1024,512,7,4,0,1,0,134.14754676818848
1024,512,7,4,0,1,0,134.37904167175293
1024,512,7,4,0,1,0,134.4300022125244
1024,512,7,4,0,1,0,134.54394340515137
1024,512,7,4,0,1,0,134.8859977722168
1024,512,7,4,0,1,0,138.24467277526855
1024,512,7,4,0,1,0,138.9679470062256
1024,512,7,4,0,1,0,139.9614486694336
1024,512,7,4,0,1,0,145.1749153137207
1024,512,7,4,0,1,0,161.3362045288086
1024,512,7,4,0,1,0,163.48472595214844
1024,512,7,4,0,1,0,174.87453842163086
1024,512,7,4,0,1,0,176.39993286132812
1024,512,7,4,0,1,0,180.00000190734863
1024,512,7,4,0,1,1,131.2448902130127
1024,512,7,4,0,1,1,133.2026653289795
1024,512,7,4,0,1,1,133.35453605651855
1024,512,7,4,0,1,1,134.24758529663086
1024,512,7,4,0,1,1,134.49646186828613
1024,512,7,4,0,1,1,134.93679237365723
1024,512,7,4,0,1,1,135.13740921020508
1024,512,7,4,0,1,1,135.3773536682129
1024,512,7,4,0,1,1,135.57249450683594
1024,512,7,4,0,1,1,136.54954147338867
1024,512,7,4,0,1,1,137.70555114746094
1024,512,7,4,0,1,1,138.38287925720215
1024,512,7,4,0,1,1,140.2575969696045
1024,512,7,4,0,1,1,141.06919479370117
1024,512,7,4,0,1,1,145.56575202941895
1024,512,7,4,0,1,1,169.26490592956543
1024,512,7,4,0,1,1,172.7544174194336
1024,512,7,4,0,1,1,174.7439022064209
1024,512,7,4,0,1,1,174.8518886566162
1024,512,7,4,0,1,1,191.91750526428223
1024,512,7,4,1,0,0,130.84775924682617
1024,512,7,4,1,0,0,133.0403823852539
1024,512,7,4,1,0,0,135.91443824768066
1024,512,7,4,1,0,0,136.23026847839355
1024,512,7,4,1,0,0,136.7537384033203
1024,512,7,4,1,0,0,137.1170253753662
1024,512,7,4,1,0,0,137.27959632873535
1024,512,7,4,1,0,0,137.65184020996094
1024,512,7,4,1,0,0,138.25433349609375
1024,512,7,4,1,0,0,138.62250137329102
1024,512,7,4,1,0,0,139.06796646118164
1024,512,7,4,1,0,0,140.70623207092285
1024,512,7,4,1,0,0,141.03314781188965
1024,512,7,4,1,0,0,142.2561264038086
1024,512,7,4,1,0,0,144.5140838623047
1024,512,7,4,1,0,0,145.48573684692383
1024,512,7,4,1,0,0,145.60581588745117
1024,512,7,4,1,0,0,180.12752723693848
1024,512,7,4,1,0,0,180.43379402160645
1024,512,7,4,1,0,0,203.49161911010742
1024,512,7,4,1,0,1,136.76642036437988
1024,512,7,4,1,0,1,138.28636169433594
1024,512,7,4,1,0,1,138.56249618530273
1024,512,7,4,1,0,1,139.13397979736328
1024,512,7,4,1,0,1,139.68187713623047
1024,512,7,4,1,0,1,140.15710830688477
1024,512,7,4,1,0,1,140.62403869628906
1024,512,7,4,1,0,1,140.67321395874023
1024,512,7,4,1,0,1,141.01755905151367
1024,512,7,4,1,0,1,141.4698657989502
1024,512,7,4,1,0,1,142.06801795959473
1024,512,7,4,1,0,1,143.46078491210938
1024,512,7,4,1,0,1,144.14636993408203
1024,512,7,4,1,0,1,144.3468475341797
1024,512,7,4,1,0,1,144.49310493469238
1024,512,7,4,1,0,1,145.8493881225586
1024,512,7,4,1,0,1,176.72584915161133
1024,512,7,4,1,0,1,184.99283027648926
1024,512,7,4,1,0,1,188.83369255065918
1024,512,7,4,1,0,1,221.32965469360352
1024,512,7,4,1,1,0,131.52623176574707
1024,512,7,4,1,1,0,135.12979125976562
1024,512,7,4,1,1,0,135.8996181488037
1024,512,7,4,1,1,0,136.6814365386963
1024,512,7,4,1,1,0,137.08157539367676
1024,512,7,4,1,1,0,137.21766662597656
1024,512,7,4,1,1,0,137.57340240478516
1024,512,7,4,1,1,0,138.42080307006836
1024,512,7,4,1,1,0,138.7788848876953
1024,512,7,4,1,1,0,138.79148864746094
1024,512,7,4,1,1,0,139.5766372680664
1024,512,7,4,1,1,0,139.8580265045166
1024,512,7,4,1,1,0,140.4798069000244
1024,512,7,4,1,1,0,140.89117431640625
1024,512,7,4,1,1,0,143.08266830444336
1024,512,7,4,1,1,0,146.72991561889648
1024,512,7,4,1,1,0,147.99320220947266
1024,512,7,4,1,1,0,150.87192153930664
1024,512,7,4,1,1,0,177.5571346282959
1024,512,7,4,1,1,0,215.4356689453125
1024,512,7,4,1,1,1,135.8630886077881
1024,512,7,4,1,1,1,137.1549892425537
1024,512,7,4,1,1,1,138.39151000976562
1024,512,7,4,1,1,1,138.56028175354004
1024,512,7,4,1,1,1,138.58398056030273
1024,512,7,4,1,1,1,139.11868858337402
1024,512,7,4,1,1,1,139.38488006591797
1024,512,7,4,1,1,1,139.50255584716797
1024,512,7,4,1,1,1,139.87271881103516
1024,512,7,4,1,1,1,140.32276725769043
1024,512,7,4,1,1,1,140.499755859375
1024,512,7,4,1,1,1,142.69330024719238
1024,512,7,4,1,1,1,142.9307346343994
1024,512,7,4,1,1,1,147.27360725402832
1024,512,7,4,1,1,1,150.97292518615723
1024,512,7,4,1,1,1,159.63957023620605
1024,512,7,4,1,1,1,163.43574333190918
1024,512,7,4,1,1,1,177.33782196044922
1024,512,7,4,1,1,1,178.8579502105713
1024,512,7,4,1,1,1,184.56609725952148
2048,256,28,4,0,0,0,207.94659233093262
2048,256,28,4,0,0,0,230.7898349761963
2048,256,28,4,0,0,0,237.88911819458008
2048,256,28,4,0,0,0,264.87070655822754
2048,256,28,4,0,0,0,266.6685543060303
2048,256,28,4,0,0,0,268.83400535583496
2048,256,28,4,0,0,0,268.9786720275879
2048,256,28,4,0,0,0,269.0232753753662
2048,256,28,4,0,0,0,269.7539405822754
2048,256,28,4,0,0,0,270.74296951293945
2048,256,28,4,0,0,0,282.1942024230957
2048,256,28,4,0,0,0,282.8066940307617
2048,256,28,4,0,0,0,286.3810348510742
2048,256,28,4,0,0,0,287.6561222076416
2048,256,28,4,0,0,0,303.1803741455078
2048,256,28,4,0,0,0,306.48076248168945
2048,256,28,4,0,0,0,325.349084854126
2048,256,28,4,0,0,0,327.406925201416
2048,256,28,4,0,0,0,327.6826457977295
2048,256,28,4,0,0,0,339.72468757629395
2048,256,28,4,0,0,1,264.48052978515625
2048,256,28,4,0,0,1,265.7216091156006
2048,256,28,4,0,0,1,267.19357681274414
2048,256,28,4,0,0,1,267.6899585723877
2048,256,28,4,0,0,1,268.9369773864746
2048,256,28,4,0,0,1,269.110071182251
2048,256,28,4,0,0,1,270.0578498840332
2048,256,28,4,0,0,1,270.95240211486816
2048,256,28,4,0,0,1,271.3536434173584
2048,256,28,4,0,0,1,271.6901226043701
2048,256,28,4,0,0,1,281.2675495147705
2048,256,28,4,0,0,1,299.31871223449707
2048,256,28,4,0,0,1,303.64395332336426
2048,256,28,4,0,0,1,303.8409824371338
2048,256,28,4,0,0,1,305.3084182739258
2048,256,28,4,0,0,1,306.1996250152588
2048,256,28,4,0,0,1,307.5587635040283
2048,256,28,4,0,0,1,310.56675148010254
2048,256,28,4,0,0,1,348.0280246734619
2048,256,28,4,0,0,1,384.51143646240234
2048,256,28,4,0,1,0,204.35497283935547
2048,256,28,4,0,1,0,210.00494956970215
2048,256,28,4,0,1,0,265.78304862976074
2048,256,28,4,0,1,0,265.9732666015625
2048,256,28,4,0,1,0,266.23132133483887
2048,256,28,4,0,1,0,268.41131019592285
2048,256,28,4,0,1,0,268.71561431884766
2048,256,28,4,0,1,0,271.7304573059082
2048,256,28,4,0,1,0,273.24267959594727
2048,256,28,4,0,1,0,273.8228645324707
2048,256,28,4,0,1,0,274.55822372436523
2048,256,28,4,0,1,0,283.0464916229248
2048,256,28,4,0,1,0,284.39056396484375
2048,256,28,4,0,1,0,304.43123626708984
2048,256,28,4,0,1,0,310.373291015625
2048,256,28,4,0,1,0,312.900333404541
2048,256,28,4,0,1,0,321.5343894958496
2048,256,28,4,0,1,0,323.31276512145996
2048,256,28,4,0,1,0,330.18908309936523
2048,256,28,4,0,1,0,338.4474754333496
2048,256,28,4,0,1,1,211.369535446167
2048,256,28,4,0,1,1,266.5092296600342
2048,256,28,4,0,1,1,266.8367748260498
2048,256,28,4,0,1,1,267.47385597229004
2048,256,28,4,0,1,1,267.75311851501465
2048,256,28,4,0,1,1,267.9134330749512
2048,256,28,4,0,1,1,268.02624893188477
2048,256,28,4,0,1,1,269.3934574127197
2048,256,28,4,0,1,1,271.43724250793457
2048,256,28,4,0,1,1,272.36383056640625
2048,256,28,4,0,1,1,288.76953315734863
2048,256,28,4,0,1,1,304.9273872375488
2048,256,28,4,0,1,1,307.0332889556885
2048,256,28,4,0,1,1,318.55870246887207
2048,256,28,4,0,1,1,318.9440460205078
2048,256,28,4,0,1,1,320.1387405395508
2048,256,28,4,0,1,1,329.89079093933105
2048,256,28,4,0,1,1,338.1992416381836
2048,256,28,4,0,1,1,346.85449028015137
2048,256,28,4,0,1,1,352.02576446533203
2048,256,28,4,1,0,0,210.98687744140625
2048,256,28,4,1,0,0,214.9203815460205
2048,256,28,4,1,0,0,224.3767547607422
2048,256,28,4,1,0,0,225.8231658935547
2048,256,28,4,1,0,0,237.55054473876953
2048,256,28,4,1,0,0,239.80884170532227
2048,256,28,4,1,0,0,240.1111888885498
2048,256,28,4,1,0,0,244.16636276245117
2048,256,28,4,1,0,0,247.00140190124512
2048,256,28,4,1,0,0,247.62185096740723
2048,256,28,4,1,0,0,248.81605339050293
2048,256,28,4,1,0,0,248.96290016174316
2048,256,28,4,1,0,0,258.32468032836914
2048,256,28,4,1,0,0,260.1007080078125
2048,256,28,4,1,0,0,263.5582618713379
2048,256,28,4,1,0,0,271.5934200286865
2048,256,28,4,1,0,0,294.7349090576172
2048,256,28,4,1,0,0,297.58610916137695
2048,256,28,4,1,0,0,298.79894256591797
2048,256,28,4,1,0,0,305.3942165374756
2048,256,28,4,1,0,1,219.66378784179688
2048,256,28,4,1,0,1,240.73971557617188
2048,256,28,4,1,0,1,242.88479042053223
2048,256,28,4,1,0,1,245.58089637756348
2048,256,28,4,1,0,1,246.88468742370605
2048,256,28,4,1,0,1,252.33011436462402
2048,256,28,4,1,0,1,252.77110481262207
2048,256,28,4,1,0,1,257.28679275512695
2048,256,28,4,1,0,1,259.65834617614746
2048,256,28,4,1,0,1,261.7517623901367
2048,256,28,4,1,0,1,265.23737144470215
2048,256,28,4,1,0,1,271.0317974090576
2048,256,28,4,1,0,1,283.2028045654297
2048,256,28,4,1,0,1,284.2571258544922
2048,256,28,4,1,0,1,288.9534397125244
2048,256,28,4,1,0,1,300.6257915496826
2048,256,28,4,1,0,1,307.74108695983887
2048,256,28,4,1,0,1,319.4092559814453
2048,256,28,4,1,0,1,320.46933364868164
2048,256,28,4,1,0,1,445.69556427001953
2048,256,28,4,1,1,0,231.2387866973877
2048,256,28,4,1,1,0,232.94514656066895
2048,256,28,4,1,1,0,233.8374900817871
2048,256,28,4,1,1,0,237.40880393981934
2048,256,28,4,1,1,0,239.63785934448242
2048,256,28,4,1,1,0,241.1756706237793
2048,256,28,4,1,1,0,242.36759567260742
2048,256,28,4,1,1,0,242.87899017333984
2048,256,28,4,1,1,0,244.81579780578613
2048,256,28,4,1,1,0,245.4681396484375
2048,256,28,4,1,1,0,247.2103328704834
2048,256,28,4,1,1,0,249.95081520080566
2048,256,28,4,1,1,0,262.5175132751465
2048,256,28,4,1,1,0,263.78467178344727
2048,256,28,4,1,1,0,267.815034866333
2048,256,28,4,1,1,0,270.6318988800049
2048,256,28,4,1,1,0,277.10791206359863
2048,256,28,4,1,1,0,279.14112091064453
2048,256,28,4,1,1,0,286.81949043273926
2048,256,28,4,1,1,0,299.99206161499023
2048,256,28,4,1,1,1,219.70819664001465
2048,256,28,4,1,1,1,232.1824607849121
2048,256,28,4,1,1,1,238.45626831054688
2048,256,28,4,1,1,1,239.8261661529541
2048,256,28,4,1,1,1,239.8560848236084
2048,256,28,4,1,1,1,240.51174926757812
2048,256,28,4,1,1,1,242.65570259094238
2048,256,28,4,1,1,1,242.7108860015869
2048,256,28,4,1,1,1,243.5670509338379
2048,256,28,4,1,1,1,244.7622528076172
2048,256,28,4,1,1,1,244.76267623901367
2048,256,28,4,1,1,1,255.3496036529541
2048,256,28,4,1,1,1,259.6364059448242
2048,256,28,4,1,1,1,263.25486946105957
2048,256,28,4,1,1,1,267.68400382995605
2048,256,28,4,1,1,1,269.9642868041992
2048,256,28,4,1,1,1,279.5478458404541
2048,256,28,4,1,1,1,286.61959648132324
2048,256,28,4,1,1,1,297.5615177154541
2048,256,28,4,1,1,1,353.2928009033203
2048,512,7,4,0,0,0,64.48289012908936
2048,512,7,4,0,0,0,66.31912136077881
2048,512,7,4,0,0,0,66.59725666046143
2048,512,7,4,0,0,0,67.24864196777344
2048,512,7,4,0,0,0,67.41290187835693
2048,512,7,4,0,0,0,67.92217254638672
2048,512,7,4,0,0,0,67.94634246826172
2048,512,7,4,0,0,0,68.11752128601074
2048,512,7,4,0,0,0,68.60132598876953
2048,512,7,4,0,0,0,68.84920692443848
2048,512,7,4,0,0,0,69.1940393447876
2048,512,7,4,0,0,0,69.23866271972656
2048,512,7,4,0,0,0,69.48983573913574
2048,512,7,4,0,0,0,69.96595764160156
2048,512,7,4,0,0,0,70.25507640838623
2048,512,7,4,0,0,0,80.64841842651367
2048,512,7,4,0,0,0,83.9744873046875
2048,512,7,4,0,0,0,87.99302864074707
2048,512,7,4,0,0,0,90.9068603515625
2048,512,7,4,0,0,0,98.11993789672852
2048,512,7,4,0,0,1,64.37435340881348
2048,512,7,4,0,0,1,67.75158023834229
2048,512,7,4,0,0,1,68.30593395233154
2048,512,7,4,0,0,1,68.61138343811035
2048,512,7,4,0,0,1,68.67603874206543
2048,512,7,4,0,0,1,68.87495803833008
2048,512,7,4,0,0,1,68.93165302276611
2048,512,7,4,0,0,1,69.09883785247803
2048,512,7,4,0,0,1,69.11098384857178
2048,512,7,4,0,0,1,69.22343635559082
2048,512,7,4,0,0,1,71.01159477233887
2048,512,7,4,0,0,1,71.39079570770264
2048,512,7,4,0,0,1,86.03343868255615
2048,512,7,4,0,0,1,86.45260047912598
2048,512,7,4,0,0,1,87.74255466461182
2048,512,7,4,0,0,1,88.20820236206055
2048,512,7,4,0,0,1,88.9538984298706
2048,512,7,4,0,0,1,89.72996711730957
2048,512,7,4,0,0,1,96.95985412597656
2048,512,7,4,0,0,1,106.54244709014893
2048,512,7,4,0,1,0,62.931782722473145
2048,512,7,4,0,1,0,64.71099662780762
2048,512,7,4,0,1,0,66.40976333618164
2048,512,7,4,0,1,0,67.2465467453003
2048,512,7,4,0,1,0,67.78748321533203
2048,512,7,4,0,1,0,67.8665132522583
2048,512,7,4,0,1,0,67.86854839324951
2048,512,7,4,0,1,0,68.10192489624023
2048,512,7,4,0,1,0,68.20145320892334
2048,512,7,4,0,1,0,68.41860008239746
2048,512,7,4,0,1,0,68.64276885986328
2048,512,7,4,0,1,0,68.70610904693604
2048,512,7,4,0,1,0,69.29537296295166
2048,512,7,4,0,1,0,69.36316967010498
2048,512,7,4,0,1,0,69.36900997161865
2048,512,7,4,0,1,0,70.31780338287354
2048,512,7,4,0,1,0,71.98149681091309
2048,512,7,4,0,1,0,72.29143714904785
2048,512,7,4,0,1,0,83.02086734771729
2048,512,7,4,0,1,0,89.54531955718994
2048,512,7,4,0,1,1,67.72873592376709
2048,512,7,4,0,1,1,67.98354244232178
2048,512,7,4,0,1,1,67.99004173278809
2048,512,7,4,0,1,1,67.99398708343506
2048,512,7,4,0,1,1,68.06927871704102
2048,512,7,4,0,1,1,68.08445453643799
2048,512,7,4,0,1,1,68.32396125793457
2048,512,7,4,0,1,1,68.47072792053223
2048,512,7,4,0,1,1,68.58248615264893
2048,512,7,4,0,1,1,68.88739585876465
2048,512,7,4,0,1,1,68.9547986984253
2048,512,7,4,0,1,1,69.4575252532959
2048,512,7,4,0,1,1,69.67501163482666
2048,512,7,4,0,1,1,69.68269443511963
2048,512,7,4,0,1,1,71.37228393554688
2048,512,7,4,0,1,1,77.66701412200928
2048,512,7,4,0,1,1,85.45977973937988
2048,512,7,4,0,1,1,97.91563129425049
2048,512,7,4,0,1,1,99.1357536315918
2048,512,7,4,0,1,1,104.91305923461914
2048,512,7,4,1,0,0,64.24854183197021
2048,512,7,4,1,0,0,64.40109348297119
2048,512,7,4,1,0,0,67.01591396331787
2048,512,7,4,1,0,0,68.74916934967041
2048,512,7,4,1,0,0,68.76393699645996
2048,512,7,4,1,0,0,68.88134765625
2048,512,7,4,1,0,0,69.225172996521
2048,512,7,4,1,0,0,69.5948257446289
2048,512,7,4,1,0,0,70.13140773773193
2048,512,7,4,1,0,0,70.88549327850342
2048,512,7,4,1,0,0,71.5508165359497
2048,512,7,4,1,0,0,72.30403423309326
2048,512,7,4,1,0,0,72.98543930053711
2048,512,7,4,1,0,0,73.79091930389404
2048,512,7,4,1,0,0,74.7532730102539
2048,512,7,4,1,0,0,78.96169757843018
2048,512,7,4,1,0,0,79.1644983291626
2048,512,7,4,1,0,0,79.24409198760986
2048,512,7,4,1,0,0,91.18096828460693
2048,512,7,4,1,0,0,92.92410945892334
2048,512,7,4,1,0,1,66.43583965301514
2048,512,7,4,1,0,1,66.69102954864502
2048,512,7,4,1,0,1,69.12397766113281
2048,512,7,4,1,0,1,69.37153720855713
2048,512,7,4,1,0,1,69.49724864959717
2048,512,7,4,1,0,1,69.60405445098877
2048,512,7,4,1,0,1,69.95655155181885
2048,512,7,4,1,0,1,69.98988628387451
2048,512,7,4,1,0,1,70.02920818328857
2048,512,7,4,1,0,1,70.08934211730957
2048,512,7,4,1,0,1,70.11657238006592
2048,512,7,4,1,0,1,70.12695789337158
2048,512,7,4,1,0,1,70.36680889129639
2048,512,7,4,1,0,1,71.22312831878662
2048,512,7,4,1,0,1,71.27180480957031
2048,512,7,4,1,0,1,71.4872875213623
2048,512,7,4,1,0,1,90.66042518615723
2048,512,7,4,1,0,1,90.72660446166992
2048,512,7,4,1,0,1,92.2489881515503
2048,512,7,4,1,0,1,95.52956771850586
2048,512,7,4,1,1,0,64.4019250869751
2048,512,7,4,1,1,0,65.99690818786621
2048,512,7,4,1,1,0,66.48475456237793
2048,512,7,4,1,1,0,67.99601745605469
2048,512,7,4,1,1,0,68.4725112915039
2048,512,7,4,1,1,0,69.59389686584473
