Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
1024,512,7,4,0,1,0,25.64006805419922
1024,512,7,4,0,1,0,25.783906936645508
1024,512,7,4,0,1,0,25.888525009155273
1024,512,7,4,0,1,0,25.966339111328125
1024,512,7,4,0,1,0,25.97415542602539
1024,512,7,4,0,1,0,26.013212203979492
1024,512,7,4,0,1,0,26.06444549560547
1024,512,7,4,0,1,0,26.764144897460938
1024,512,7,4,0,1,0,27.28639030456543
1024,512,7,4,1,0,0,16.154434204101562
1024,512,7,4,1,0,0,16.483203887939453
1024,512,7,4,1,0,0,16.646617889404297
1024,512,7,4,1,0,0,16.679365158081055
1024,512,7,4,1,0,0,16.69635581970215
1024,512,7,4,1,0,0,16.77499008178711
1024,512,7,4,1,0,0,16.858915328979492
1024,512,7,4,1,0,0,17.086624145507812
1024,512,7,4,1,0,0,17.095857620239258
1024,512,7,4,1,0,0,17.186330795288086
1024,512,7,4,1,0,0,17.225873947143555
1024,512,7,4,1,0,0,17.287090301513672
1024,512,7,4,1,0,0,17.74174690246582
1024,512,7,4,1,0,0,18.26988983154297
1024,512,7,4,1,0,0,18.349346160888672
1024,512,7,4,1,0,0,18.506515502929688
1024,512,7,4,1,0,0,18.69268226623535
1024,512,7,4,1,0,0,18.75957679748535
1024,512,7,4,1,0,0,18.825613021850586
1024,512,7,4,1,0,0,18.919336318969727
1024,512,7,4,1,1,0,29.53595542907715
1024,512,7,4,1,1,0,29.615264892578125
1024,512,7,4,1,1,0,29.61895751953125
1024,512,7,4,1,1,0,29.636417388916016
1024,512,7,4,1,1,0,29.673458099365234
1024,512,7,4,1,1,0,29.690677642822266
1024,512,7,4,1,1,0,29.70816421508789
1024,512,7,4,1,1,0,29.720033645629883
1024,512,7,4,1,1,0,29.728727340698242
1024,512,7,4,1,1,0,29.768056869506836
1024,512,7,4,1,1,0,29.785457611083984
1024,512,7,4,1,1,0,29.79517936706543
1024,512,7,4,1,1,0,29.845605850219727
1024,512,7,4,1,1,0,29.86550521850586
1024,512,7,4,1,1,0,30.4821720123291
1024,512,7,4,1,1,0,30.832359313964844
1024,512,7,4,1,1,0,30.92112922668457
1024,512,7,4,1,1,0,31.20592498779297
1024,512,7,4,1,1,0,33.90989875793457
1024,512,7,4,1,1,0,34.03274726867676
2048,256,28,4,0,0,0,28.34342384338379
2048,256,28,4,0,0,0,29.580541610717773
2048,256,28,4,0,0,0,29.75217628479004
2048,256,28,4,0,0,0,29.756189346313477
2048,256,28,4,0,0,0,29.909955978393555
2048,256,28,4,0,0,0,30.34760856628418
2048,256,28,4,0,0,0,30.606618881225586
2048,256,28,4,0,0,0,31.404762268066406
2048,256,28,4,0,0,0,31.477710723876953
2048,256,28,4,0,0,0,31.481998443603516
2048,256,28,4,0,0,0,31.545913696289062
2048,256,28,4,0,0,0,31.945585250854492
2048,256,28,4,0,0,0,33.36433029174805
2048,256,28,4,0,0,0,33.46601104736328
2048,256,28,4,0,0,0,34.68605422973633
2048,256,28,4,0,0,0,34.73196792602539
2048,256,28,4,0,0,0,35.204477310180664
2048,256,28,4,0,0,0,35.35335350036621
2048,256,28,4,0,0,0,35.46655464172363
2048,256,28,4,0,0,0,36.7568302154541
2048,256,28,4,0,1,0,36.87927055358887
2048,256,28,4,0,1,0,36.93337059020996
2048,256,28,4,0,1,0,36.94548034667969
2048,256,28,4,0,1,0,37.0234432220459
2048,256,28,4,0,1,0,37.04844093322754
2048,256,28,4,0,1,0,37.051218032836914
2048,256,28,4,0,1,0,37.07122611999512
2048,256,28,4,0,1,0,37.07486343383789
2048,256,28,4,0,1,0,37.10189247131348
2048,256,28,4,0,1,0,37.120391845703125
2048,256,28,4,0,1,0,37.18818664550781
2048,256,28,4,0,1,0,37.557472229003906
2048,256,28,4,0,1,0,37.59981155395508
2048,256,28,4,0,1,0,37.67918014526367
2048,256,28,4,0,1,0,37.94609069824219
2048,256,28,4,0,1,0,38.09073257446289
2048,256,28,4,0,1,0,38.105756759643555
2048,256,28,4,0,1,0,38.15261268615723
2048,256,28,4,0,1,0,38.19034004211426
2048,256,28,4,0,1,0,38.76470947265625
2048,256,28,4,1,0,0,29.971195220947266
2048,256,28,4,1,0,0,30.727611541748047
2048,256,28,4,1,0,0,31.185144424438477
2048,256,28,4,1,0,0,31.19231605529785
2048,256,28,4,1,0,0,31.267230987548828
2048,256,28,4,1,0,0,31.330440521240234
2048,256,28,4,1,0,0,31.333311080932617
2048,256,28,4,1,0,0,31.38489532470703
2048,256,28,4,1,0,0,31.486919403076172
2048,256,28,4,1,0,0,31.522977828979492
2048,256,28,4,1,0,0,31.564739227294922
2048,256,28,4,1,0,0,31.61201286315918
2048,256,28,4,1,0,0,31.770347595214844
2048,256,28,4,1,0,0,31.86532211303711
2048,256,28,4,1,0,0,32.30922508239746
2048,256,28,4,1,0,0,33.30158042907715
2048,256,28,4,1,0,0,33.92148971557617
2048,256,28,4,1,0,0,34.00503158569336
2048,256,28,4,1,0,0,34.477783203125
2048,256,28,4,1,0,0,42.2465705871582
2048,256,28,4,1,1,0,37.369516372680664
2048,256,28,4,1,1,0,37.57393264770508
2048,256,28,4,1,1,0,37.63408279418945
2048,256,28,4,1,1,0,37.6634464263916
2048,256,28,4,1,1,0,37.69931411743164
2048,256,28,4,1,1,0,37.71658134460449
2048,256,28,4,1,1,0,37.82177925109863
2048,256,28,4,1,1,0,37.89772987365723
2048,256,28,4,1,1,0,37.931373596191406
2048,256,28,4,1,1,0,37.93210983276367
2048,256,28,4,1,1,0,37.9327278137207
2048,256,28,4,1,1,0,37.939374923706055
2048,256,28,4,1,1,0,38.10478591918945
2048,256,28,4,1,1,0,38.11340522766113
2048,256,28,4,1,1,0,38.25692558288574
2048,256,28,4,1,1,0,38.285600662231445
2048,256,28,4,1,1,0,38.50446319580078
2048,256,28,4,1,1,0,38.91268730163574
2048,256,28,4,1,1,0,40.50099563598633
2048,256,28,4,1,1,0,44.46712875366211
2048,512,7,4,0,0,0,7.560482978820801
2048,512,7,4,0,0,0,7.606744766235352
2048,512,7,4,0,0,0,7.635700225830078
2048,512,7,4,0,0,0,7.63865852355957
2048,512,7,4,0,0,0,7.647831916809082
2048,512,7,4,0,0,0,7.667742729187012
2048,512,7,4,0,0,0,7.674059867858887
2048,512,7,4,0,0,0,7.734125137329102
2048,512,7,4,0,0,0,7.761133193969727
2048,512,7,4,0,0,0,7.964844703674316
2048,512,7,4,0,0,0,8.117868423461914
2048,512,7,4,0,0,0,8.57821273803711
2048,512,7,4,0,0,0,8.710484504699707
2048,512,7,4,0,0,0,8.725555419921875
2048,512,7,4,0,0,0,8.85300350189209
2048,512,7,4,0,0,0,8.921117782592773
2048,512,7,4,0,0,0,8.973206520080566
2048,512,7,4,0,0,0,9.127229690551758
2048,512,7,4,0,0,0,9.153121948242188
2048,512,7,4,0,0,0,9.38164234161377
2048,512,7,4,0,1,0,13.043791770935059
2048,512,7,4,0,1,0,13.170655250549316
2048,512,7,4,0,1,0,13.177538871765137
2048,512,7,4,0,1,0,13.177926063537598
2048,512,7,4,0,1,0,13.184369087219238
2048,512,7,4,0,1,0,13.21363353729248
2048,512,7,4,0,1,0,13.26185131072998
2048,512,7,4,0,1,0,13.267050743103027
2048,512,7,4,0,1,0,13.27238655090332
2048,512,7,4,0,1,0,13.279494285583496
2048,512,7,4,0,1,0,13.2798490524292
2048,512,7,4,0,1,0,13.28125286102295
2048,512,7,4,0,1,0,13.294052124023438
2048,512,7,4,0,1,0,13.31486701965332
2048,512,7,4,0,1,0,13.343546867370605
2048,512,7,4,0,1,0,13.361604690551758
2048,512,7,4,0,1,0,13.377812385559082
2048,512,7,4,0,1,0,13.396350860595703
2048,512,7,4,0,1,0,14.994959831237793
2048,512,7,4,0,1,0,15.772254943847656
2048,512,7,4,1,0,0,8.221006393432617
2048,512,7,4,1,0,0,8.233321189880371
2048,512,7,4,1,0,0,8.307016372680664
2048,512,7,4,1,0,0,8.407719612121582
2048,512,7,4,1,0,0,8.461980819702148
2048,512,7,4,1,0,0,8.622748374938965
2048,512,7,4,1,0,0,8.76490306854248
2048,512,7,4,1,0,0,8.851191520690918
2048,512,7,4,1,0,0,8.904630661010742
2048,512,7,4,1,0,0,9.21951961517334
2048,512,7,4,1,0,0,9.257733345031738
2048,512,7,4,1,0,0,9.296409606933594
2048,512,7,4,1,0,0,9.353055953979492
2048,512,7,4,1,0,0,9.3989896774292
2048,512,7,4,1,0,0,9.552956581115723
2048,512,7,4,1,0,0,9.871686935424805
2048,512,7,4,1,0,0,10.041485786437988
2048,512,7,4,1,0,0,10.114435195922852
2048,512,7,4,1,0,0,10.960226058959961
2048,512,7,4,1,0,0,11.224790573120117
2048,512,7,4,1,1,0,14.962766647338867
2048,512,7,4,1,1,0,15.117725372314453
2048,512,7,4,1,1,0,15.148845672607422
2048,512,7,4,1,1,0,15.153995513916016
2048,512,7,4,1,1,0,15.191298484802246
2048,512,7,4,1,1,0,15.209463119506836
2048,512,7,4,1,1,0,15.210347175598145
2048,512,7,4,1,1,0,15.22329044342041
2048,512,7,4,1,1,0,15.23121452331543
2048,512,7,4,1,1,0,15.247720718383789
2048,512,7,4,1,1,0,15.252721786499023
2048,512,7,4,1,1,0,15.254242897033691
2048,512,7,4,1,1,0,15.273941040039062
2048,512,7,4,1,1,0,15.276073455810547
2048,512,7,4,1,1,0,15.284750938415527
2048,512,7,4,1,1,0,15.361353874206543
2048,512,7,4,1,1,0,15.403943061828613
2048,512,7,4,1,1,0,15.613791465759277
2048,512,7,4,1,1,0,15.82297134399414
2048,512,7,4,1,1,0,16.385318756103516
4096,256,28,4,0,0,0,14.319212913513184
4096,256,28,4,0,0,0,15.436654090881348
4096,256,28,4,0,0,0,15.642573356628418
4096,256,28,4,0,0,0,15.737091064453125
4096,256,28,4,0,0,0,15.744241714477539
4096,256,28,4,0,0,0,15.752528190612793
4096,256,28,4,0,0,0,15.854948043823242
4096,256,28,4,0,0,0,15.986190795898438
4096,256,28,4,0,0,0,15.99262523651123
4096,256,28,4,0,0,0,16.057870864868164
4096,256,28,4,0,0,0,16.200913429260254
4096,256,28,4,0,0,0,16.418577194213867
4096,256,28,4,0,0,0,17.08563804626465
4096,256,28,4,0,0,0,17.118977546691895
4096,256,28,4,0,0,0,17.210402488708496
4096,256,28,4,0,0,0,17.421631813049316
4096,256,28,4,0,0,0,17.96676254272461
4096,256,28,4,0,0,0,18.122547149658203
4096,256,28,4,0,0,0,18.140223503112793
4096,256,28,4,0,0,0,18.231184005737305
4096,256,28,4,0,1,0,18.481186866760254
4096,256,28,4,0,1,0,18.495802879333496
4096,256,28,4,0,1,0,18.51577377319336
4096,256,28,4,0,1,0,18.62742519378662
4096,256,28,4,0,1,0,18.633299827575684
4096,256,28,4,0,1,0,18.63990592956543
4096,256,28,4,0,1,0,18.66122055053711
4096,256,28,4,0,1,0,18.67117977142334
4096,256,28,4,0,1,0,18.69021987915039
4096,256,28,4,0,1,0,18.701858520507812
4096,256,28,4,0,1,0,18.77224636077881
4096,256,28,4,0,1,0,18.828192710876465
4096,256,28,4,0,1,0,18.907402992248535
4096,256,28,4,0,1,0,19.01047420501709
4096,256,28,4,0,1,0,19.01686191558838
4096,256,28,4,0,1,0,19.03506851196289
4096,256,28,4,0,1,0,19.074044227600098
4096,256,28,4,0,1,0,19.302990913391113
4096,256,28,4,0,1,0,19.712233543395996
4096,256,28,4,0,1,0,21.795735359191895
4096,256,28,4,1,0,0,15.12177562713623
4096,256,28,4,1,0,0,15.756612777709961
4096,256,28,4,1,0,0,15.895050048828125
4096,256,28,4,1,0,0,15.896627426147461
4096,256,28,4,1,0,0,15.921854019165039
4096,256,28,4,1,0,0,16.004706382751465
4096,256,28,4,1,0,0,16.01701831817627
4096,256,28,4,1,0,0,16.024749755859375
4096,256,28,4,1,0,0,16.15243911743164
4096,256,28,4,1,0,0,16.212371826171875
4096,256,28,4,1,0,0,16.321181297302246
4096,256,28,4,1,0,0,16.38236141204834
4096,256,28,4,1,0,0,16.47158432006836
4096,256,28,4,1,0,0,17.324565887451172
4096,256,28,4,1,0,0,17.40287971496582
4096,256,28,4,1,0,0,17.586848258972168
4096,256,28,4,1,0,0,17.636213302612305
4096,256,28,4,1,0,0,17.785521507263184
4096,256,28,4,1,0,0,17.920247077941895
4096,256,28,4,1,0,0,19.314687728881836
4096,256,28,4,1,1,0,18.641359329223633
4096,256,28,4,1,1,0,18.854159355163574
4096,256,28,4,1,1,0,18.877294540405273
4096,256,28,4,1,1,0,18.881991386413574
4096,256,28,4,1,1,0,18.91384983062744
4096,256,28,4,1,1,0,18.932113647460938
4096,256,28,4,1,1,0,18.932570457458496
4096,256,28,4,1,1,0,18.946928024291992
4096,256,28,4,1,1,0,18.966459274291992
4096,256,28,4,1,1,0,19.026516914367676
4096,256,28,4,1,1,0,19.036690711975098
4096,256,28,4,1,1,0,19.05350112915039
4096,256,28,4,1,1,0,19.150955200195312
4096,256,28,4,1,1,0,19.24826145172119
4096,256,28,4,1,1,0,19.342172622680664
4096,256,28,4,1,1,0,19.36814022064209
4096,256,28,4,1,1,0,19.383893966674805
4096,256,28,4,1,1,0,19.42038345336914
4096,256,28,4,1,1,0,19.46681308746338
4096,256,28,4,1,1,0,19.831812858581543
4096,512,7,4,0,0,0,3.6949448585510254
4096,512,7,4,0,0,0,3.7661614418029785
4096,512,7,4,0,0,0,3.7845702171325684
4096,512,7,4,0,0,0,3.797150135040283
4096,512,7,4,0,0,0,3.834728717803955
4096,512,7,4,0,0,0,3.838534355163574
4096,512,7,4,0,0,0,3.8426480293273926
4096,512,7,4,0,0,0,3.855767250061035
4096,512,7,4,0,0,0,3.860139846801758
4096,512,7,4,0,0,0,3.883960723876953
4096,512,7,4,0,0,0,3.8904247283935547
4096,512,7,4,0,0,0,3.9044699668884277
4096,512,7,4,0,0,0,3.91219425201416
4096,512,7,4,0,0,0,4.2417755126953125
4096,512,7,4,0,0,0,4.359477996826172
4096,512,7,4,0,0,0,4.410760879516602
4096,512,7,4,0,0,0,4.472384929656982
4096,512,7,4,0,0,0,4.522045135498047
4096,512,7,4,0,0,0,4.533034801483154
4096,512,7,4,0,0,0,4.727252960205078
4096,512,7,4,0,1,0,6.622838973999023
4096,512,7,4,0,1,0,6.690467834472656
4096,512,7,4,0,1,0,6.701268196105957
4096,512,7,4,0,1,0,6.707993507385254
4096,512,7,4,0,1,0,6.708189487457275
4096,512,7,4,0,1,0,6.7301764488220215
4096,512,7,4,0,1,0,6.732390880584717
4096,512,7,4,0,1,0,6.7497053146362305
4096,512,7,4,0,1,0,6.761672496795654
4096,512,7,4,0,1,0,6.768185615539551
4096,512,7,4,0,1,0,6.787723541259766
4096,512,7,4,0,1,0,6.797873020172119
4096,512,7,4,0,1,0,6.802885055541992
4096,512,7,4,0,1,0,6.854780197143555
4096,512,7,4,0,1,0,6.884845733642578
4096,512,7,4,0,1,0,6.893287181854248
4096,512,7,4,0,1,0,6.917252063751221
4096,512,7,4,0,1,0,7.361026287078857
4096,512,7,4,0,1,0,7.589186668395996
4096,512,7,4,0,1,0,9.881757736206055
4096,512,7,4,1,0,0,4.129753112792969
4096,512,7,4,1,0,0,4.176183223724365
4096,512,7,4,1,0,0,4.229962348937988
4096,512,7,4,1,0,0,4.246696949005127
4096,512,7,4,1,0,0,4.248929977416992
4096,512,7,4,1,0,0,4.258608341217041
4096,512,7,4,1,0,0,4.300689697265625
4096,512,7,4,1,0,0,4.332697868347168
4096,512,7,4,1,0,0,4.383008003234863
4096,512,7,4,1,0,0,4.404652118682861
4096,512,7,4,1,0,0,4.458041191101074
4096,512,7,4,1,0,0,4.474616527557373
4096,512,7,4,1,0,0,4.731612682342529
4096,512,7,4,1,0,0,4.7380805015563965
4096,512,7,4,1,0,0,4.778006553649902
4096,512,7,4,1,0,0,4.956141948699951
4096,512,7,4,1,0,0,5.084389686584473
4096,512,7,4,1,0,0,5.275961399078369
4096,512,7,4,1,0,0,5.368495941162109
4096,512,7,4,1,0,0,5.533894062042236
4096,512,7,4,1,1,0,7.554825782775879
4096,512,7,4,1,1,0,7.693850994110107
4096,512,7,4,1,1,0,7.715838432312012
4096,512,7,4,1,1,0,7.715912818908691
4096,512,7,4,1,1,0,7.756583213806152
4096,512,7,4,1,1,0,7.783307075500488
4096,512,7,4,1,1,0,7.79077672958374
4096,512,7,4,1,1,0,7.807436466217041
4096,512,7,4,1,1,0,7.811624526977539
4096,512,7,4,1,1,0,7.8411054611206055
4096,512,7,4,1,1,0,7.849067211151123
4096,512,7,4,1,1,0,7.873913764953613
4096,512,7,4,1,1,0,7.879629135131836
4096,512,7,4,1,1,0,7.956976413726807
4096,512,7,4,1,1,0,7.995792865753174
4096,512,7,4,1,1,0,8.052509784698486
4096,512,7,4,1,1,0,8.303664207458496
4096,512,7,4,1,1,0,8.333868026733398
4096,512,7,4,1,1,0,8.482877731323242
4096,512,7,4,1,1,0,9.25577688217163
8192,256,28,4,0,0,0,7.857043743133545
8192,256,28,4,0,0,0,8.02558708190918
8192,256,28,4,0,0,0,8.05355978012085
8192,256,28,4,0,0,0,8.064082622528076
8192,256,28,4,0,0,0,8.15582799911499
8192,256,28,4,0,0,0,8.17562198638916
8192,256,28,4,0,0,0,8.200411796569824
8192,256,28,4,0,0,0,8.209643840789795
8192,256,28,4,0,0,0,8.216562271118164
8192,256,28,4,0,0,0,8.305906772613525
8192,256,28,4,0,0,0,8.32753324508667
8192,256,28,4,0,0,0,8.473086833953857
8192,256,28,4,0,0,0,8.528892993927002
8192,256,28,4,0,0,0,8.693289279937744
8192,256,28,4,0,0,0,8.722878456115723
8192,256,28,4,0,0,0,8.9581937789917
8192,256,28,4,0,0,0,8.98346471786499
8192,256,28,4,0,0,0,9.00691270828247
8192,256,28,4,0,0,0,9.066606521606445
8192,256,28,4,0,0,0,9.254704475402832
8192,256,28,4,0,1,0,9.68991470336914
8192,256,28,4,0,1,0,9.745059490203857
8192,256,28,4,0,1,0,9.745501041412354
8192,256,28,4,0,1,0,9.750775337219238
8192,256,28,4,0,1,0,9.764007091522217
8192,256,28,4,0,1,0,9.765435695648193
8192,256,28,4,0,1,0,9.767177104949951
8192,256,28,4,0,1,0,9.77235746383667
8192,256,28,4,0,1,0,9.777976989746094
8192,256,28,4,0,1,0,9.796395301818848
8192,256,28,4,0,1,0,9.797391891479492
8192,256,28,4,0,1,0,9.799647808074951
8192,256,28,4,0,1,0,9.806899547576904
8192,256,28,4,0,1,0,9.812604904174805
8192,256,28,4,0,1,0,9.954329013824463
8192,256,28,4,0,1,0,10.01576280593872
8192,256,28,4,0,1,0,10.016493797302246
8192,256,28,4,0,1,0,10.063180446624756
8192,256,28,4,0,1,0,10.520098209381104
8192,256,28,4,0,1,0,10.67633056640625
8192,256,28,4,1,0,0,8.071147918701172
8192,256,28,4,1,0,0,8.152456760406494
8192,256,28,4,1,0,0,8.269912719726562
8192,256,28,4,1,0,0,8.329611778259277
8192,256,28,4,1,0,0,8.388867378234863
8192,256,28,4,1,0,0,8.415937423706055
8192,256,28,4,1,0,0,8.441344738006592
8192,256,28,4,1,0,0,8.541670322418213
8192,256,28,4,1,0,0,8.542253494262695
8192,256,28,4,1,0,0,8.558561325073242
8192,256,28,4,1,0,0,8.608278751373291
8192,256,28,4,1,0,0,8.829617500305176
8192,256,28,4,1,0,0,9.103729248046875
8192,256,28,4,1,0,0,9.13241195678711
8192,256,28,4,1,0,0,9.150042057037354
8192,256,28,4,1,0,0,9.263836860656738
8192,256,28,4,1,0,0,9.322755813598633
8192,256,28,4,1,0,0,9.355787754058838
8192,256,28,4,1,0,0,9.370189189910889
8192,256,28,4,1,0,0,9.608189582824707
8192,256,28,4,1,1,0,9.766778945922852
8192,256,28,4,1,1,0,9.856555938720703
8192,256,28,4,1,1,0,9.864264488220215
8192,256,28,4,1,1,0,9.870468616485596
8192,256,28,4,1,1,0,9.876312255859375
8192,256,28,4,1,1,0,9.896109104156494
8192,256,28,4,1,1,0,9.896420955657959
8192,256,28,4,1,1,0,9.904340744018555
8192,256,28,4,1,1,0,9.912017822265625
8192,256,28,4,1,1,0,9.92598581314087
8192,256,28,4,1,1,0,9.93849229812622
8192,256,28,4,1,1,0,10.007335186004639
8192,256,28,4,1,1,0,10.010324478149414
8192,256,28,4,1,1,0,10.036878108978271
8192,256,28,4,1,1,0,10.07051944732666
8192,256,28,4,1,1,0,10.074220657348633
8192,256,28,4,1,1,0,10.118237972259521
8192,256,28,4,1,1,0,10.157609939575195
8192,256,28,4,1,1,0,10.178291320800781
8192,256,28,4,1,1,0,12.233792304992676
8192,512,7,4,0,0,0,2.0362067222595215
8192,512,7,4,0,0,0,2.065293312072754
8192,512,7,4,0,0,0,2.073378562927246
8192,512,7,4,0,0,0,2.075714349746704
8192,512,7,4,0,0,0,2.0976123809814453
8192,512,7,4,0,0,0,2.09995698928833
8192,512,7,4,0,0,0,2.1030478477478027
8192,512,7,4,0,0,0,2.1148040294647217
8192,512,7,4,0,0,0,2.116570234298706
8192,512,7,4,0,0,0,2.133166551589966
8192,512,7,4,0,0,0,2.1894350051879883
8192,512,7,4,0,0,0,2.1978845596313477
8192,512,7,4,0,0,0,2.265530586242676
8192,512,7,4,0,0,0,2.272876501083374
8192,512,7,4,0,0,0,2.279355049133301
8192,512,7,4,0,0,0,2.31626033782959
8192,512,7,4,0,0,0,2.3335375785827637
8192,512,7,4,0,0,0,2.4667773246765137
8192,512,7,4,0,0,0,2.4773330688476562
8192,512,7,4,0,0,0,2.5250818729400635
8192,512,7,4,0,1,0,3.658062696456909
8192,512,7,4,0,1,0,3.66689395904541
8192,512,7,4,0,1,0,3.6739892959594727
8192,512,7,4,0,1,0,3.6779751777648926
8192,512,7,4,0,1,0,3.682007312774658
8192,512,7,4,0,1,0,3.6925048828125
8192,512,7,4,0,1,0,3.6967451572418213
8192,512,7,4,0,1,0,3.6976938247680664
8192,512,7,4,0,1,0,3.698606252670288
8192,512,7,4,0,1,0,3.7021524906158447
8192,512,7,4,0,1,0,3.7064738273620605
8192,512,7,4,0,1,0,3.707320213317871
8192,512,7,4,0,1,0,3.7093570232391357
8192,512,7,4,0,1,0,3.7146477699279785
8192,512,7,4,0,1,0,3.7203097343444824
8192,512,7,4,0,1,0,3.7318308353424072
8192,512,7,4,0,1,0,3.732518434524536
8192,512,7,4,0,1,0,3.952566385269165
8192,512,7,4,0,1,0,4.135074615478516
8192,512,7,4,0,1,0,4.307173013687134
8192,512,7,4,1,0,0,2.2501344680786133
8192,512,7,4,1,0,0,2.2527244091033936
8192,512,7,4,1,0,0,2.2651705741882324
